X,Y,id,osm_id,z_order,boundary,name,name:en,admin_level,type,border_type
,,2871038,-1411337,0,administrative,Boulder County,,6,,county
,,2979213,-6498200,0,timezone,America/Denver Timezone,,,,
,,2989410,-148838,0,administrative,United States of America,United States of America,2,,national
,,2626474,-112298,0,administrative,Boulder,,8,,city
,,2726413,-161961,0,administrative,Colorado,Colorado,4,,
