id,osm_id,z_order,natural,name,name:en,type,ele,water,wetland,wood
348877,-3287708,0,wood,,,,,,,
9085696,242164398,0,wood,,,,,,,
9085719,242164770,0,wood,,,,,,,
2173990,46938874,0,water,,,,,,,
2173992,46938882,0,water,Kitt Pond,,,,pond,,
2173991,46938875,0,water,,,,,,,
18747334,242164408,0,wood,,,,,,,
2149964,46197729,0,water,Varsity Lake,,,1649,,,
9085636,242160373,0,wood,,,,,,,
9085634,242160374,0,wood,,,,,,,
9085698,242164403,0,wood,,,,,,,
9085718,242164772,0,wood,,,,,,,
