X,Y,id,osm_id,member,index,role,type,relname,name,ref,network,z_order,operator
-105.269872733478692,40.005908250493462,1328919096,-2837636,2219538924,4,,0,Buff Bus,,BUFF,,0,UCB
-105.261480520564277,40.007863999960932,1328919094,-2837636,558822308,2,,0,Buff Bus,,BUFF,,0,UCB
-105.269025825982041,40.008191061822771,1328919097,-2837636,558822609,5,,0,Buff Bus,,BUFF,,0,UCB
-105.264569335702745,40.008133897243113,1328919098,-2837636,2219538930,6,,0,Buff Bus,,BUFF,,0,UCB
-105.265925611455259,40.0040090788724,1328919095,-2837636,2219538922,3,,0,Buff Bus,,BUFF,,0,UCB
