id,osm_id,z_order,tourism,name,name:en,amenity,building,historic,access,fee,ele,brand,tower:type
16341,46198370,0,museum,Museum Collections - Bruce Curtis Building,,,university,,,,1657,,
16342,46200737,0,attraction,Mary Rippon Outdoor Theatre,,theatre,,,,,,,
16344,46202571,0,museum,Museum of Natural History - Henderson Building,,,university,,,,1654,,
16679,46938901,0,museum,Fiske Planetarium,,planetarium,university,,,,1647,,
136199,222831551,0,artwork,Appositio,,,,,,,,,
185231,293930527,0,museum,CU Art Museum,,,university,,,,,,
312775,543213365,0,attraction,,,,,,,,,,
